"action","agency_names","comment_url","comments_close_on","effective_on","html_url","pdf_url","publication_date","signing_date","title","topics","abstract"
"","Treasury Department; United States Mint","","","","https://www.federalregister.gov/documents/2017/01/13/2017-00594/notification-of-citizens-coinage-advisory-committee-january-17-2017-public-meeting-pursuant-to","https://www.gpo.gov/fdsys/pkg/FR-2017-01-13/pdf/2017-00594.pdf","01/13/2017","","Notification of Citizens Coinage Advisory Committee January 17, 2017, Public Meeting Pursuant to United States Code, Title 31, Section 5135(b)(8)(C), the United States Mint Announces the Citizens Coinage Advisory Committee (CCAC) Public Meeting Scheduled for January 17, 2017","",""
"Notice.","Treasury Department; Foreign Assets Control Office","","","01/06/2017","https://www.federalregister.gov/documents/2017/01/13/2017-00647/sanctions-actions-pursuant-to-the-cuban-assets-control-regulations","https://www.gpo.gov/fdsys/pkg/FR-2017-01-13/pdf/2017-00647.pdf","01/13/2017","","Sanctions Actions Pursuant To The Cuban Assets Control Regulations","","The Department of the Treasury's Office of Foreign Assets Control (OFAC) is publishing the names of 10 individuals and 14 entities whose names have been removed from the list of Specially Designated Nationals and Blocked Persons (SDN List) pursuant to the Cuban Assets Control Regulations."
"Final rule.","Housing and Urban Development Department","","","02/13/2017","https://www.federalregister.gov/documents/2017/01/13/2017-00261/requirements-for-notification-evaluation-and-reduction-of-lead-based-paint-hazards-in-federally","https://www.gpo.gov/fdsys/pkg/FR-2017-01-13/pdf/2017-00261.pdf","01/13/2017","","Requirements for Notification, Evaluation and Reduction of Lead-Based Paint Hazards in Federally Owned Residential Property and Housing Receiving Federal Assistance; Response to Elevated Blood Lead Levels","Grant programs-housing and community development; Lead poisoning; Mortgage insurance; Rent subsidies; Reporting and recordkeeping requirements","This final rule amends HUD's lead-based paint regulations to reduce blood lead levels in children under age six (6) who reside in federally-owned or -assisted pre-1978 housing, formally adopting a revised definition of ``elevated blood lead level'' (EBLL) in children under the age of six (6), in accordance with Centers for Disease Control and Prevention (CDC) guidance. It also establishes more comprehensive testing and evaluation procedures for the housing where such children reside. This final rule also addresses certain additional elements of the CDC guidance pertaining to assisted housing and makes technical corrections and clarifications. This final rule, which follows HUD's September 1, 2016, proposed rule, takes into consideration public comments submitted in response to the proposed rule."
"Notice of open meeting.","Treasury Department; Community Development Financial Institutions Fund","","","","https://www.federalregister.gov/documents/2017/01/13/2017-00649/community-development-advisory-board-meeting","https://www.gpo.gov/fdsys/pkg/FR-2017-01-13/pdf/2017-00649.pdf","01/13/2017","","Community Development Advisory Board Meeting","","This notice announces the next meeting of the Community Development Advisory Board (the Advisory Board), which provides advice to the Director of the Community Development Financial Institutions Fund (the CDFI Fund). The meeting will be conducted via telephone conference call."
"Notice of availability of final circular.","Transportation Department; Federal Transit Administration","http://www.regulations.gov/#!submitComment;D=FTA-2015-0030-0097","","02/13/2017","https://www.federalregister.gov/documents/2017/01/13/2017-00728/award-management-requirements-availability-of-final-circular","https://www.gpo.gov/fdsys/pkg/FR-2017-01-13/pdf/2017-00728.pdf","01/13/2017","","Award Management Requirements: Availability of Final Circular","","The Federal Transit Administration (FTA) has placed in the docket and on its Web site guidance in the form of FTA Circular 5010.1E, ``Award Management Requirements,'' to facilitate implementation of FTA's assistance programs. The final Circular updates the ``Grant Management Requirements'' Circular 5010.1D to reflect various changes in the law, as well as FTA's transition to a new electronic award management system."
"","Transportation Department; Federal Railroad Administration","http://www.regulations.gov/#!submitComment;D=FRA-2016-0121-0004","","","https://www.federalregister.gov/documents/2017/01/13/2017-00693/petition-for-waiver-of-compliance","https://www.gpo.gov/fdsys/pkg/FR-2017-01-13/pdf/2017-00693.pdf","01/13/2017","","Petition for Waiver of Compliance","",""
"","Transportation Department; Federal Railroad Administration","http://www.regulations.gov/#!submitComment;D=FRA-2002-11896-0023","","","https://www.federalregister.gov/documents/2017/01/13/2017-00692/petition-for-waiver-of-compliance","https://www.gpo.gov/fdsys/pkg/FR-2017-01-13/pdf/2017-00692.pdf","01/13/2017","","Petition for Waiver of Compliance","",""
"Notice of establishment of public docket.","Transportation Department; Federal Railroad Administration","http://www.regulations.gov/#!submitComment;D=FRA-2017-0001-0001","","","https://www.federalregister.gov/documents/2017/01/13/2017-00691/establishment-of-an-emergency-relief-docket-for-calendar-year-2017","https://www.gpo.gov/fdsys/pkg/FR-2017-01-13/pdf/2017-00691.pdf","01/13/2017","","Establishment of an Emergency Relief Docket for Calendar Year 2017","","This Notice announces the establishment of FRA's emergency relief docket (ERD) for calendar year 2017. The designated ERD for calendar year 2017 is Docket Number FRA-2017-0001."
"Notice of limitations on claims for judicial review of actions by FHWA and other federal agencies.","Transportation Department; Federal Highway Administration","http://www.regulations.gov/#!submitComment;D=FHWA-2013-0002-0382","","","https://www.federalregister.gov/documents/2017/01/13/2017-00554/notice-of-final-federal-agency-actions-on-proposed-highway-in-north-carolina","https://www.gpo.gov/fdsys/pkg/FR-2017-01-13/pdf/2017-00554.pdf","01/13/2017","","Notice of Final Federal Agency Actions on Proposed Highway in North Carolina","","This notice announces action taken by the FHWA and other federal agencies that is final within the meaning of 23 U.S.C. 139(l)(1). This final agency action relates to a proposed highway project, Bonner Bridge Replacement Project along NC 12, from Rodanthe to Bodie Island in Dare County, North Carolina. The FHWA's Record of Decision (ROD) identifies the Bridge on New Location as the selected alternative for Phase IIb (Rodanthe Breach) of the Bonner Bridge Replacement Project."
"","Health and Human Services Department; Food and Drug Administration","","","","https://www.federalregister.gov/documents/2017/01/13/2017-00796/cardiovascular-devices","https://www.gpo.gov/fdsys/pkg/FR-2017-01-13/pdf/2017-00796.pdf","01/13/2017","","Cardiovascular Devices","",""
"Notice; correction.","Transportation Department; Federal Aviation Administration","http://www.regulations.gov/#!submitComment;D=FAA-2013-0259-1480","","","https://www.federalregister.gov/documents/2017/01/13/2017-00699/tenth-rtca-sc-229-406-mhz-elt-plenary-joint-with-wg-98-correction","https://www.gpo.gov/fdsys/pkg/FR-2017-01-13/pdf/2017-00699.pdf","01/13/2017","","Tenth RTCA SC-229 406 MHz ELT Plenary Joint With WG-98; Correction","","The Federal Aviation Administration published a document in the Federal Register of January 9, 2017, concerning the Tenth RTCA SC- 229 406 MHz ELT Plenary Joint with WG-98. The document contained the incorrect location."
"","State Department","","","","https://www.federalregister.gov/documents/2017/01/13/2017-00708/in-the-matter-of-the-designation-of-jamaah-ansharut-daulah-also-known-as-jemaah-anshorut-daulahalso","https://www.gpo.gov/fdsys/pkg/FR-2017-01-13/pdf/2017-00708.pdf","01/13/2017","","In the Matter of the Designation of Jamaah Ansharut Daulah also known as Jemaah Anshorut Daulahalso known as Jamaah Ansharut Daulatalso Known as JAD as a Specially Designated Global Terrorist Pursuant to Section 1(b) of E.O. 13224, as Amended","",""
"","Securities and Exchange Commission","","","","https://www.federalregister.gov/documents/2017/01/13/2017-00609/self-regulatory-organizations-bats-byx-exchange-inc-notice-of-filing-and-immediate-effectiveness-of","https://www.gpo.gov/fdsys/pkg/FR-2017-01-13/pdf/2017-00609.pdf","01/13/2017","01/09/2017","Self-Regulatory Organizations; Bats BYX Exchange, Inc.; Notice of Filing and Immediate Effectiveness of a Proposed Rule Change To Modify Fees for Connectivity and Its Communication and Routing Service Known as Bats Connect","",""
"","Securities and Exchange Commission","","","","https://www.federalregister.gov/documents/2017/01/13/2017-00610/self-regulatory-organizations-bats-edgx-exchange-inc-notice-of-filing-and-immediate-effectiveness-of","https://www.gpo.gov/fdsys/pkg/FR-2017-01-13/pdf/2017-00610.pdf","01/13/2017","01/09/2017","Self-Regulatory Organizations; Bats EDGX Exchange, Inc.; Notice of Filing and Immediate Effectiveness of a Proposed Rule Change To Modify Fees for Connectivity and Its Communication and Routing Service Known as Bats Connect","",""
"Notice of an application under section 6(c) of the Investment Company Act of 1940 (``Act'') for an exemption from section 15(a) of the Act and rule 18f-2 under the Act, as well as from certain disclosure requirements in rule 20a-1 under the Act, Item 19(a)(3) of Form N-1A, Items 22(c)(1)(ii), 22(c)(1)(iii), 22(c)(8) and 22(c)(9) of Schedule 14A under the Securities Exchange Act of 1934, and Sections 6- 07(2)(a), (b), and (c) of Regulation S-X (``Disclosure Requirements''). The requested exemption would permit an investment adviser to hire and replace certain sub-advisers without shareholder approval and grant relief from the Disclosure Requirements as they relate to fees paid to the sub-advisers.","Securities and Exchange Commission","","","","https://www.federalregister.gov/documents/2017/01/13/2017-00628/guardian-variable-products-trust-and-park-avenue-institutional-advisers-llc-notice-of-application","https://www.gpo.gov/fdsys/pkg/FR-2017-01-13/pdf/2017-00628.pdf","01/13/2017","01/09/2017","Guardian Variable Products Trust and Park Avenue Institutional Advisers LLC; Notice of Application","",""
"","Securities and Exchange Commission","","","","https://www.federalregister.gov/documents/2017/01/13/2017-00626/self-regulatory-organizations-the-depository-trust-company-order-granting-approval-of-proposed-rule","https://www.gpo.gov/fdsys/pkg/FR-2017-01-13/pdf/2017-00626.pdf","01/13/2017","01/09/2017","Self-Regulatory Organizations; The Depository Trust Company; Order Granting Approval of Proposed Rule Change Relating To Processing of Transactions in Money Market Instruments","",""
"","Securities and Exchange Commission","","","","https://www.federalregister.gov/documents/2017/01/13/2017-00607/self-regulatory-organizations-bats-bzx-exchange-inc-notice-of-filing-and-immediate-effectiveness-of","https://www.gpo.gov/fdsys/pkg/FR-2017-01-13/pdf/2017-00607.pdf","01/13/2017","01/09/2017","Self-Regulatory Organizations; Bats BZX Exchange, Inc.; Notice of Filing and Immediate Effectiveness of a Proposed Rule Change To Modify Fees for Connectivity and Its Communication and Routing Service Known as Bats Connect","",""
"","Securities and Exchange Commission","","","","https://www.federalregister.gov/documents/2017/01/13/2017-00608/self-regulatory-organizations-nyse-arca-inc-notice-of-designation-of-a-longer-period-for-commission","https://www.gpo.gov/fdsys/pkg/FR-2017-01-13/pdf/2017-00608.pdf","01/13/2017","01/09/2017","Self-Regulatory Organizations; NYSE Arca, Inc.; Notice of Designation of a Longer Period for Commission Action on a Proposed Rule Change, as Modified by Amendment No. 1, To Amend NYSE Arca Rule 6.91","",""
"","Securities and Exchange Commission","","","","https://www.federalregister.gov/documents/2017/01/13/2017-00625/self-regulatory-organizations-the-depository-trust-company-notice-of-no-objection-to-advance-notice","https://www.gpo.gov/fdsys/pkg/FR-2017-01-13/pdf/2017-00625.pdf","01/13/2017","01/09/2017","Self-Regulatory Organizations; The Depository Trust Company; Notice of No Objection To Advance Notice Filing Relating To Processing of Transactions in Money Market Instruments","",""
"Exemption and combined license amendment; issuance.","Nuclear Regulatory Commission","","","","https://www.federalregister.gov/documents/2017/01/13/2017-00683/southern-nuclear-operating-company-inc-vogtle-electric-generating-plant-units-3-and-4-debris-screen","https://www.gpo.gov/fdsys/pkg/FR-2017-01-13/pdf/2017-00683.pdf","01/13/2017","","Southern Nuclear Operating Company, Inc., Vogtle Electric Generating Plant, Units 3 and 4; Debris Screen Related Dimensions","","The U.S. Nuclear Regulatory Commission (NRC) is granting an exemption to allow a departure from the certification information of Tier 1 of the generic design control document (DCD) and is issuing License Amendment No. 63 to Combined Licenses (COL), NPF-91 and NPF-92. The COLs were issued to Southern Nuclear Operating Company, Inc., and Georgia Power Company, Oglethorpe Power Corporation, MEAG Power SPVM, LLC, MEAG Power SPVJ, LLC, MEAG Power SPVP, LLC, Authority of Georgia, and the City of Dalton, Georgia (the licensee); for construction and operation of the Vogtle Electric Generating Plant (VEGP) Units 3 and 4, located in Burke County, Georgia. The granting of the exemption allows the changes to Tier 1 information asked for in the amendment. Because the acceptability of the exemption was determined in part by the acceptability of the amendment, the exemption and amendment are being issued concurrently."
"Exemption; issuance.","Nuclear Regulatory Commission","","","01/13/2017","https://www.federalregister.gov/documents/2017/01/13/2017-00685/duke-energy-progress-combined-license-applications-for-shearon-harris-nuclear-plant-units-2-and-3","https://www.gpo.gov/fdsys/pkg/FR-2017-01-13/pdf/2017-00685.pdf","01/13/2017","","Duke Energy Progress; Combined License Applications for Shearon Harris Nuclear Plant Units 2 and 3","","The U.S. Nuclear Regulatory Commission (NRC) is issuing an exemption in response to an October 13, 2016, letter from Duke Energy Progress (DEP). On May 2, 2013, DEP requested that the NRC suspend review of its combined license (COL) application until further notice. On October 13, 2016, DEP requested an exemption from certain regulatory requirements which, if granted, would allow them to revise their COL application for Shearon Harris Nuclear Plant (Harris) Units 2 and 3 in order to address enhancements to the Emergency Preparedness (EP) rules by December 31, 2019, rather than by December 31, 2016, as the regulations currently require. The NRC staff reviewed this request and determined that it is appropriate to grant the exemption to the EP update requirements until December 31, 2019, but stipulated that the updates to the Final Safety Analysis Report must be submitted prior to requesting the NRC resume its review of the COL application, or by December 31, 2019, whichever comes first."
"Final rule.","Transportation Department; Federal Aviation Administration","http://www.regulations.gov/#!submitComment;D=FAA-2016-8557-0002","","04/27/2017","https://www.federalregister.gov/documents/2017/01/13/2017-00287/amendment-of-class-e-airspace-for-the-following-wisconsin-towns-antigo-wi-ashland-wi-black-river","https://www.gpo.gov/fdsys/pkg/FR-2017-01-13/pdf/2017-00287.pdf","01/13/2017","","Amendment of Class E Airspace for the Following Wisconsin Towns; Antigo, WI; Ashland, WI; Black River Falls, WI; Cable Union, WI; Cumberland, WI; Eagle River, WI; Hayward, WI; and Wausau, WI; and Revocation of Class E Airspace; Wausau, WI","Airspace; Navigation (air)","This action modifies Class E airspace extending upward from 700 feet above the surface at Langlade County Airport, Antigo, WI; John F. Kennedy Memorial Airport, Ashland, WI; Black River Falls Area Airport, Black River Falls, WI; Cable Union Airport, Cable Union, WI; Cumberland Municipal Airport, Cumberland, WI; Eagle River Union Airport, Eagle River, WI; Sawyer County Airport, Hayward, WI; and Wausau Downtown Airport, Wausau, WI. Decommissioning of non-directional radio beacon (NDB), cancellation of NDB approaches, and implementation of area navigation (RNAV) procedures have made this action necessary for the safety and management of Instrument Flight Rules (IFR) operations at the above airports. This action also removes Class E surface area airspace at Wausau Municipal Airport (Wausau Downtown Airport), Wausau, WI, as a review has determined that the airport no longer meets the requirements for this airspace. Additionally, the geographic coordinates at Langlade County Airport, John F. Kennedy Memorial Airport, Cumberland Municipal Airport, Eagle River Union Airport, and Wausau Downtown Airport (formerly Wausau Municipal Airport) are adjusted to coincide with the FAA's aeronautical database."
"","National Science Foundation","","","","https://www.federalregister.gov/documents/2017/01/13/2017-00633/advisory-committee-for-mathematical-and-physical-sciences-notice-of-meeting","https://www.gpo.gov/fdsys/pkg/FR-2017-01-13/pdf/2017-00633.pdf","01/13/2017","","Advisory Committee for Mathematical and Physical Sciences; Notice of Meeting","",""
"","National Science Foundation","","","","https://www.federalregister.gov/documents/2017/01/13/2017-00705/committee-on-equal-opportunities-in-science-and-engineering-notice-of-meeting","https://www.gpo.gov/fdsys/pkg/FR-2017-01-13/pdf/2017-00705.pdf","01/13/2017","","Committee on Equal Opportunities in Science and Engineering; Notice of Meeting","",""
"","National Science Foundation","","","","https://www.federalregister.gov/documents/2017/01/13/2017-00634/alan-t-waterman-award-committee-notice-of-meeting","https://www.gpo.gov/fdsys/pkg/FR-2017-01-13/pdf/2017-00634.pdf","01/13/2017","","Alan T. Waterman Award Committee; Notice of Meeting","",""
"Notice.","International Trade Commission","","","","https://www.federalregister.gov/documents/2017/01/13/2017-00640/certain-liquid-crystal-ewriters-and-components-thereof-institution-of-investigation","https://www.gpo.gov/fdsys/pkg/FR-2017-01-13/pdf/2017-00640.pdf","01/13/2017","","Certain Liquid Crystal Ewriters and Components Thereof; Institution of Investigation","","Notice is hereby given that a complaint was filed with the U.S. International Trade Commission on December 8, 2016, under section 337 of the Tariff Act of 1930, as amended, 19 U.S.C. 1337, on behalf of Kent Displays, Inc. of Kent, Ohio. The complaint alleges violations of section 337 based upon the importation into the United States, the sale for importation, and the sale within the United States after importation of certain liquid crystal eWriters and components thereof by reason of infringement of certain claims of U.S. Patent Nos. 7,351,506 (``the '506 patent'') and 8,947,604 (``the '604 patent''). The complaint further alleges that an industry in the United States exists as required by subsection (a)(2) of section 337. The complainant requests that the Commission institute an investigation and, after the investigation, issue a limited exclusion order and cease and desist orders."
"Notice.","International Trade Commission","","","01/09/2017","https://www.federalregister.gov/documents/2017/01/13/2017-00638/solid-urea-from-russia-and-ukraine-termination-of-five-year-reviews","https://www.gpo.gov/fdsys/pkg/FR-2017-01-13/pdf/2017-00638.pdf","01/13/2017","","Solid Urea From Russia and Ukraine; Termination of Five-Year Reviews","","The Commission instituted the subject five-year reviews in November 2016 to determine whether revocation of the antidumping duty orders on solid urea from Russia and Ukraine would be likely to lead to continuation or recurrence of material injury. On December 30, 2016, the Department of Commerce published notice that it was revoking the orders effective December 20, 2016, because the domestic interested parties did not participate in its sunset reviews (81 FR 96434). Accordingly, the subject reviews are terminated."
"Public Land Order.","Interior Department; Land Management Bureau","","","12/30/2016","https://www.federalregister.gov/documents/2017/01/13/2017-00770/public-land-order-no-7859-withdrawal-of-national-forest-system-and-bureau-of-land-management-public","https://www.gpo.gov/fdsys/pkg/FR-2017-01-13/pdf/2017-00770.pdf","01/13/2017","","Public Land Order No. 7859; Withdrawal of National Forest System and Bureau of Land Management Public Lands in Southwestern Oregon; Oregon","","This order withdraws, subject to valid existing rights, approximately 5,216.18 acres of public domain and Revested Oregon and California Railroad lands and 95,805.53 acres of National Forest System lands from settlement, sale, location, and entry under the public land laws; location and entry under the United States mining laws; and operation of the mineral and geothermal leasing laws for a period of 20 years while Congress considers legislation to permanently withdraw those areas and to protect the Southwestern Oregon watershed from possible adverse effects of mineral development."
"Notice of public meeting.","Interior Department; Land Management Bureau","","","","https://www.federalregister.gov/documents/2017/01/13/2017-00659/notice-of-public-meeting-for-the-southeast-oregon-resource-advisory-council","https://www.gpo.gov/fdsys/pkg/FR-2017-01-13/pdf/2017-00659.pdf","01/13/2017","","Notice of Public Meeting For the Southeast Oregon Resource Advisory Council","","In accordance with the Federal Land Policy and Management Act and the Federal Advisory Committee Act of 1972, and the U.S. Department of the Interior, Bureau of Land Management (BLM), the Southeast Oregon Resource Advisory Council (RAC) will meet as indicated below:"
"Notice of public meeting.","Interior Department; Land Management Bureau","","","","https://www.federalregister.gov/documents/2017/01/13/2017-00661/notice-of-public-meetings-for-the-john-day-snake-resource-advisory-council","https://www.gpo.gov/fdsys/pkg/FR-2017-01-13/pdf/2017-00661.pdf","01/13/2017","","Notice of Public Meetings for the John Day-Snake Resource Advisory Council","","In accordance with the Federal Land Policy and Management Act and the Federal Advisory Committee Act of 1972, and the U.S. Department of the Interior, Bureau of Land Management (BLM), the John Day-Snake Resource Advisory Council (RAC) will meet as indicated below."
"Notice.","Interior Department; Land Management Bureau","","","01/06/2017","https://www.federalregister.gov/documents/2017/01/13/2017-00771/notice-of-temporary-closures-and-restrictions-of-public-lands-in-la-paz-county-az","https://www.gpo.gov/fdsys/pkg/FR-2017-01-13/pdf/2017-00771.pdf","01/13/2017","","Notice of Temporary Closures and Restrictions of Public Lands in La Paz County, AZ","","Notice is hereby given that closures and restrictions will be in effect on public lands administered by the Bureau of Land Management (BLM), Lake Havasu Field Office. This action is being taken to protect public safety and resources within and adjacent to the permitted operations of the Best in the Desert (BITD) Racing Association ``GMZ Utility Terrain Vehicle Winter Nationals Parker 250'' and ``BlueWater Resort Parker 425'' off-highway vehicle (OHV) events."
"Notice of availability.","Interior Department; Land Management Bureau","","","","https://www.federalregister.gov/documents/2017/01/13/2017-00772/notice-of-availability-of-the-record-of-decision-for-the-dominguez-escalante-national-conservation","https://www.gpo.gov/fdsys/pkg/FR-2017-01-13/pdf/2017-00772.pdf","01/13/2017","","Notice of Availability of the Record of Decision for the Dominguez-Escalante National Conservation Area Resource Management Plan and Final Environmental Impact Statement, Colorado","","The Bureau of Land Management (BLM) announces the availability of the Record of Decision (ROD) for the Approved Resource Management Plan (RMP) and Final Environmental Impact Statement for the Dominguez- Escalante National Conservation Area (NCA) located in Mesa, Delta and Montrose counties, Colorado. The Colorado State Director signed the ROD on January 9, 2017, which constitutes the final decision of the BLM and makes the Approved RMP effective immediately."
"Notice.","Interior Department; Land Management Bureau; Indian Affairs Bureau","","","02/22/1945","https://www.federalregister.gov/documents/2017/01/13/2017-00556/identifying-lands-subject-to-secretarial-order-of-restoration-of-february-22-1945","https://www.gpo.gov/fdsys/pkg/FR-2017-01-13/pdf/2017-00556.pdf","01/13/2017","","Identifying Lands Subject to Secretarial Order of Restoration of February 22, 1945","","On February 22, 1945, the Secretary of the Interior issued an Order restoring to the Red Lake Band of Chippewa Indians of Minnesota (``Tribe'') certain lands that the Tribe had previously ceded to the United States for use by non-Indians. The lands restored to the Tribe by the 1945 Order are lands that were continuously held in trust by the United States since the cessions, that were never sold or otherwise disposed of, and for which the Tribe was never paid. This notice provides a partial list of the legal descriptions of lands restored to the Tribe by the 1945 Order. The Secretary included in the 1945 Order ``lands which have been assessed for drainage works by the State of Minnesota under the authority of the Volstead Act of May 20, 1908 . . . subject to any existing valid rights.'' The Department has reviewed and resolved title issues that arose regarding applicability of the Volstead Act. Thus, without further delay, these legal descriptions are published as representing lands among the lands restored to the Tribe as trust lands."
"Notice of availability of procedural guidance.","Interior Department; Indian Affairs Bureau","","","","https://www.federalregister.gov/documents/2017/01/13/2017-00703/reservation-proclamations","https://www.gpo.gov/fdsys/pkg/FR-2017-01-13/pdf/2017-00703.pdf","01/13/2017","","Reservation Proclamations","","The Bureau of Indian Affairs (BIA) has updated its Fee-to- Trust Handbook to include procedural guidance for its employees on processing reservation proclamations, including simultaneous requests for trust acquisition and reservation proclamations."
"Notice.","Housing and Urban Development Department","","","","https://www.federalregister.gov/documents/2017/01/13/2017-00714/affirmatively-furthering-fair-housing-announcement-of-renewal-of-approval-of-the-assessment-tool-for","https://www.gpo.gov/fdsys/pkg/FR-2017-01-13/pdf/2017-00714.pdf","01/13/2017","","Affirmatively Furthering Fair Housing: Announcement of Renewal of Approval of the Assessment Tool for Local Governments","","This notice announces that the Office of Management and Budget (OMB) has approved HUD's request to renew for approval under the Paperwork Reduction Act (PRA), the Assessment Tool developed by HUD for use by local governments that receive Community Development Block Grants (CDBG), HOME Investment Partnerships Program (HOME), Emergency Solutions Grants (ESG), or Housing Opportunities for Persons with AIDS (HOPWA) formula funding from HUD when conducting and submitting their own Assessment of Fair Housing (AFH). This Assessment Tool, referred to as the Local Government Assessment Tool, is used for AFHs conducted by joint and regional collaborations between: (1) Such local governments; (2) one or more such local governments with one or more public housing agency (PHA) partners, including qualified PHAs (QPHAs); and (3) other collaborations in which such a local government is designated as the lead for the collaboration. Through the notice and comment process required by the PRA, HUD did make changes to the Local Government Assessment Tool approved by OMB in 2015. HUD's Web page at https:// www.hudexchange.info/programs/affh/ highlights the differences between the 2015 Local Government Assessment Tool and this 2016 Local Government Assessment Tool. This notice also highlights significant issues raised by commenters on the 30-day notice published in the Federal Register on August 23, 2016."
"Notice.","Housing and Urban Development Department","","","","https://www.federalregister.gov/documents/2017/01/13/2017-00713/affirmatively-furthering-fair-housing-assessment-tool-for-public-housing-agencies-announcement-of","https://www.gpo.gov/fdsys/pkg/FR-2017-01-13/pdf/2017-00713.pdf","01/13/2017","","Affirmatively Furthering Fair Housing Assessment Tool for Public Housing Agencies: Announcement of Final Approved Document","","This notice announces that the Assessment Tool developed by HUD for use by Public Housing Agencies receiving assistance under the United States Housing Act of 1937 has completed the notice and comment process required by the Paperwork Reduction Act (PRA), been reviewed by the Office of Management and Budget and approved. While this Assessment Tool has been approved, this Notice does not trigger the obligation of PHAs to conduct and submit an AFH in accordance with 24 CFR 5.160, as HUD has not yet provided PHAs with the data they will need. As HUD makes data available for certain PHAs, HUD will publish, in the Federal Register, a Notice announcing the availability of data for certain PHAs, triggering their obligation to conduct and submit an AFH, and will post such Notice on the HUD Exchange. HUD also anticipates that, at that time, the online User Interface will be available for use by PHAs. Until such time that PHAs are required to conduct and submit an AFH, HUD notes that PHAs must continue to comply with existing fair housing and civil rights requirements. This Assessment Tool, referred to as the PHA Assessment Tool, was modeled on the Local Government Assessment Tool, first approved by OMB on December 31, 2015 but with modifications to address the different public housing and Housing Choice Voucher operations that PHAs have compared to local governments, and how fair housing planning may be undertaken by PHAs in a meaningful manner. As with the Local Government Assessment Tool, the PHA Assessment Tool allows for collaboration with other PHAs. To reduce burden for PHAs, HUD has increased the threshold for the insert from QPHAs that have 550 units or less to PHAs with 1,250 or fewer combined public housing and HCV units. HUD has also committed to developing an additional Assessment Tool specifically for use by Qualified PHAs (QPHAs) who conduct and submit an individual AFH or collaborate with other QPHAs to conduct and submit a joint AFH to be issued in 2017. Therefore, this PHA Assessment Tool will be for use by PHAs submitting AFHs individually or jointly, and for collaborations among PHAs with 1,250 or fewer units and with PHAs with more than 1,250 units. In addition, to reduce burden further, this Assessment Tool includes an insert with streamlined questions for PHAs with 1,250 or fewer units to use if jointly submitting with PHA with more than 1,250 units. In addition, this Assessment Tool includes revised instructions based on public comments received during the 30-day PRA review that provide more guidance to PHAs in conducting the AFH, including how the regional analysis is to be prepared based on the location of a PHA's geographic region and program type. Through the notice and comment process required by the PRA, HUD made changes to the PHA Assessment Tool from the 30-day notice published in the Federal Register on August 23, 2016."
"Notice of federal advisory committee meeting.","Homeland Security Department; Coast Guard","","","","https://www.federalregister.gov/documents/2017/01/13/2017-00648/chemical-transportation-advisory-committee","https://www.gpo.gov/fdsys/pkg/FR-2017-01-13/pdf/2017-00648.pdf","01/13/2017","","Chemical Transportation Advisory Committee","","The Chemical Transportation Advisory Committee will meet on February 28, March 1, and March 2, 2017, in Houston, TX to discuss committee matters relating to the safe and secure marine transportation of hazardous materials. These meeting will be open to the public."
"","Health and Human Services Department; National Institutes of Health","","","","https://www.federalregister.gov/documents/2017/01/13/2017-00734/national-institute-of-allergy-and-infectious-diseases-notice-of-closed-meetings","https://www.gpo.gov/fdsys/pkg/FR-2017-01-13/pdf/2017-00734.pdf","01/13/2017","","National Institute of Allergy and Infectious Diseases Notice of Closed Meetings","",""
"","Health and Human Services Department; National Institutes of Health","","","","https://www.federalregister.gov/documents/2017/01/13/2017-00582/national-institute-of-general-medical-sciences-notice-of-closed-meeting","https://www.gpo.gov/fdsys/pkg/FR-2017-01-13/pdf/2017-00582.pdf","01/13/2017","","National Institute of General Medical Sciences Notice of Closed Meeting","",""
"Notice of action under the NIH Guidelines.","Health and Human Services Department; National Institutes of Health","","","","https://www.federalregister.gov/documents/2017/01/13/2017-00766/action-under-the-nih-guidelines-for-research-involving-recombinant-or-synthetic-nucleic-acid","https://www.gpo.gov/fdsys/pkg/FR-2017-01-13/pdf/2017-00766.pdf","01/13/2017","","Action Under the NIH Guidelines for Research Involving Recombinant or Synthetic Nucleic Acid Molecules (NIH Guidelines)","","The National Institutes of Health (NIH) considered a proposal to conduct research involving the deliberate transfer of a chloramphenicol resistance trait to Rickettsia typhi, conorii, rickettsii, and felis. The acquisition of this antibiotic resistance trait could possibly compromise the use of a class of antibiotics for the treatment of Rickettsia infections in humans. Under the NIH Guidelines (http://www.osp.od.nih.gov/sites/default/files/ NIH_Guidelines.html), these experiments can proceed only after they are reviewed by the NIH Recombinant DNA Advisory Committee (RAC) and specifically approved by the NIH Director as Major Actions. This proposal was discussed at the December 4, 2015, RAC meeting. The proposal was published in the Federal Register on December 29, 2015, (80 FR 81346) with a request for public comment; one comment was received. This notice announces the final NIH action regarding this proposal."
