"action","agency_names","comment_url","comments_close_on","effective_on","html_url","pdf_url","publication_date","signing_date","title","topics","abstract"
"Notice of closed meeting.","Defense Department; Office of the Secretary","","","","https://www.federalregister.gov/documents/2017/01/10/2017-00253/national-intelligence-university-board-of-visitors-notice-of-federal-advisory-committee-meeting","https://www.gpo.gov/fdsys/pkg/FR-2017-01-10/pdf/2017-00253.pdf","01/10/2017","","National Intelligence University Board of Visitors; Notice of Federal Advisory Committee Meeting","","The Department of Defense is publishing this notice to announce that the following Federal Advisory Committee meeting of the National Intelligence University Board of Visitors has been scheduled. The meeting is closed to the public."
"Notice; request for information.","Commerce Department; National Oceanic and Atmospheric Administration","","","","https://www.federalregister.gov/documents/2017/01/10/2017-00201/list-of-foreign-fisheries","https://www.gpo.gov/fdsys/pkg/FR-2017-01-10/pdf/2017-00201.pdf","01/10/2017","","List of Foreign Fisheries","","NMFS is seeking information on foreign commercial fishing operations that export fish and fish products to the United States and the level of incidental and intentional mortality and serious injury of marine mammals in those fisheries. NMFS will use this information to identify harvesting nations with commercial fishing operations that export fish and fish products to the United States and classify those fisheries based on their frequency of marine mammal interactions as either ``exempt'' or ``export'' fisheries."
"Notice of request for nominations.","Commerce Department; National Oceanic and Atmospheric Administration","","","","https://www.federalregister.gov/documents/2017/01/10/2017-00259/nominations-for-the-western-and-central-pacific-fisheries-commission-permanent-advisory-committee","https://www.gpo.gov/fdsys/pkg/FR-2017-01-10/pdf/2017-00259.pdf","01/10/2017","","Nominations for the Western and Central Pacific Fisheries Commission Permanent Advisory Committee","","NMFS, on behalf of the Secretary of Commerce, is seeking nominations for the advisory committee established under the Western and Central Pacific Fisheries Convention Implementation Act (Act). The Permanent Advisory Committee, composed of individuals from groups concerned with the fisheries covered by the Western and Central Pacific Fisheries Convention (Convention), will be given the opportunity to provide input to the United States Commissioners to the Western and Central Pacific Fisheries Commission (Commission) regarding the deliberations and decisions of the Commission."
"Notice of establishment of the U.S. Department of Commerce Advisory Council on Trade Enforcement and Compliance.","Commerce Department; International Trade Administration","","","01/10/2017","https://www.federalregister.gov/documents/2017/01/10/2017-00254/us-department-of-commerce-advisory-council-on-trade-enforcement-and-compliance","https://www.gpo.gov/fdsys/pkg/FR-2017-01-10/pdf/2017-00254.pdf","01/10/2017","","U.S. Department of Commerce Advisory Council on Trade Enforcement and Compliance","","The Secretary of Commerce (Secretary), having determined that it is in the public interest in connection with the performance of duties imposed on the Department of Commerce by law, and with the concurrence of the General Services Administration, announces establishment of the U.S. Department of Commerce Advisory Council on Trade Enforcement and Compliance (ACTEC). The ACTEC shall advise the Secretary on laws and government policies that deal with trade enforcement; identify and recommend programs, policies, and actions to help the Department in its efforts to ensure that U.S. trading partners comply with their trade agreement commitments; and recommend ways that the Department's trade enforcement and compliance policies and programs can better support a strong trade and manufacturing agenda and enhance the commercial competitiveness of the United States. The ACTEC shall act as a liaison with the stakeholders represented by the membership, and shall provide a forum for stakeholder input regarding current and emerging issues in trade enforcement and compliance matters. The Department of Commerce will publish a notice in January soliciting nominations for membership on the ACTEC."
"","Commerce Department; International Trade Administration","","","01/10/2017","https://www.federalregister.gov/documents/2017/01/10/2017-00266/certain-new-pneumatic-off-the-road-tires-from-sri-lanka-final-affirmative-countervailing-duty","https://www.gpo.gov/fdsys/pkg/FR-2017-01-10/pdf/2017-00266.pdf","01/10/2017","","Certain New Pneumatic Off-the-Road Tires From Sri Lanka: Final Affirmative Countervailing Duty Determination, and Final Determination of Critical Circumstances","","The Department of Commerce (the Department) determines that countervailable subsidies are being provided to producers and exporters of certain new pneumatic off-the-road tires (off road tires) from Sri Lanka. The period of investigation (POI) is January 1, 2015, through December 31, 2015. For information on the estimated subsidy rates, see the ``Final Determination'' section of this notice."
"","Commerce Department; International Trade Administration","","","01/10/2017","https://www.federalregister.gov/documents/2017/01/10/2017-00264/countervailing-duty-investigation-of-certain-new-pneumatic-off-the-road-tires-from-india-final","https://www.gpo.gov/fdsys/pkg/FR-2017-01-10/pdf/2017-00264.pdf","01/10/2017","","Countervailing Duty Investigation of Certain New Pneumatic Off-the-Road Tires From India: Final Affirmative Determination, and Final Affirmative Critical Circumstances Determination, in Part","","The Department of Commerce (the Department) determines that countervailable subsidies are being provided to producers and exporters of certain new pneumatic off-the-road tires (off road tires) from India. For information on the estimated subsidy rates, see the ``Final Determination'' section of this notice. The period of investigation is January 1, 2015, through December 31, 2015."
"","Securities and Exchange Commission","","","","https://www.federalregister.gov/documents/2017/01/10/2017-00212/self-regulatory-organizations-nyse-mkt-llc-notice-of-filing-and-immediate-effectiveness-of-proposed","https://www.gpo.gov/fdsys/pkg/FR-2017-01-10/pdf/2017-00212.pdf","01/10/2017","01/04/2017","Self-Regulatory Organizations; NYSE MKT LLC; Notice of Filing and Immediate Effectiveness of Proposed Rule Change Amending the NYSE MKT Equities Price List and the NYSE Amex Options Fee Schedule Related to Co-Location Services To Increase LCN and IP Network Fees and Add a Description of Access to Trading and Execution Services and Connectivity to Included Data Products","",""
"","Commerce Department; Foreign-Trade Zones Board","","","","https://www.federalregister.gov/documents/2017/01/10/2017-00303/approval-of-subzone-status-jos-a-bank-manufacturing-company-hampstead-and-eldersburg-maryland","https://www.gpo.gov/fdsys/pkg/FR-2017-01-10/pdf/2017-00303.pdf","01/10/2017","","Approval of Subzone Status, Jos. A. Bank Manufacturing Company, Hampstead and Eldersburg, Maryland","",""
"Notice.","Agriculture Department; Grain Inspection, Packers and Stockyards Administration","","","11/09/2016","https://www.federalregister.gov/documents/2017/01/10/2017-00203/designation-of-fremont-grain-inspection-department-inc-to-provide-class-x-or-class-y-weighing","https://www.gpo.gov/fdsys/pkg/FR-2017-01-10/pdf/2017-00203.pdf","01/10/2017","","Designation of Fremont Grain Inspection Department, Inc. To provide Class X or Class Y Weighing Services","","GIPSA is announcing the designation of Fremont Grain Inspection Department, Inc. (Fremont) to provide Class X or Class Y weighing services under the United States Grain Standards Act (USGSA), as amended."
"Notice of funding availability.","Environmental Protection Agency","","","","https://www.federalregister.gov/documents/2017/01/10/2016-31828/notice-of-funding-availability-nofa-for-applications-for-credit-assistance-under-the-water","https://www.gpo.gov/fdsys/pkg/FR-2017-01-10/pdf/2016-31828.pdf","01/10/2017","","Notice of Funding Availability (NOFA) for Applications for Credit Assistance Under the Water Infrastructure Finance and Innovation Act (WIFIA) Program","","In the Further Continuing and Security Assistance Appropriations Act, 2017, signed by the President on December 10, 2016, Congress provided $20 million in budget authority for the Water Infrastructure Finance and Innovation Act of 2014 (WIFIA) program. This funding covers the Federal government's anticipated cost of providing a much larger amount of credit assistance. Environmental Protection Agency (EPA) estimates that current budget authority may provide more than $1 billion in credit assistance and may finance over $2 billion in water infrastructure investment. The purpose of this notice of funding availability (NOFA) is to solicit letters of interest (LOIs) from prospective borrowers seeking credit assistance from EPA. EPA will evaluate and select proposed projects described in the LOIs using the selection criteria established in regulation at 40 CFR 35.10055,\1\ and further described in this NOFA as well as the WIFIA program handbook. This NOFA establishes relative weights that will be used in the current LOI submittal period for the selection criteria and outlines the process that applicants must follow to be considered for WIFIA credit assistance. ---------------------------------------------------------------------------"
"","Securities and Exchange Commission","","","","https://www.federalregister.gov/documents/2017/01/10/2017-00215/self-regulatory-organizations-ise-mercury-llc-order-approving-a-proposed-rule-change-to-modify-the","https://www.gpo.gov/fdsys/pkg/FR-2017-01-10/pdf/2017-00215.pdf","01/10/2017","01/04/2017","Self-Regulatory Organizations; ISE Mercury, LLC; Order Approving a Proposed Rule Change To Modify the Response Times in the Block Mechanism, Facilitation Mechanism, Solicited Order Mechanism, and Price Improvement Mechanism","",""
"Final rule.","Environmental Protection Agency","","","01/10/2017","https://www.federalregister.gov/documents/2017/01/10/2017-00268/protection-of-visibility-amendments-to-requirements-for-state-plans","https://www.gpo.gov/fdsys/pkg/FR-2017-01-10/pdf/2017-00268.pdf","01/10/2017","","Protection of Visibility: Amendments to Requirements for State Plans","Administrative practice and procedure; Air pollution control; Environmental protection; Nitrogen dioxide; Particulate matter; Sulfur oxides; Transportation; Volatile organic compounds","The Environmental Protection Agency (EPA) is finalizing revisions to requirements under the Clean Air Act (CAA) for state plans for protection of visibility in mandatory Class I Federal areas in order to continue steady environmental progress while addressing administrative aspects of the program. In summary, the revisions clarify the relationship between long-term strategies and reasonable progress goals (RPGs) in state implementation plans (SIPs) and the long-term strategy obligation of all states; clarify and modify the requirements for periodic comprehensive revisions of SIPs; modify the set of days used to track progress towards natural visibility conditions to account for events such as wildfires; provide states with additional flexibility to address impacts on visibility from anthropogenic sources outside the United States (U.S.) and from certain types of prescribed fires; modify certain requirements related to the timing and form of progress reports; and update, simplify and extend to all states the provisions for reasonably attributable visibility impairment, while revoking most existing reasonably attributable visibility impairment federal implementation plans (FIPs). The EPA also is making a one-time adjustment to the due date for the next periodic comprehensive SIP revisions by extending the existing deadline of July 31, 2018, to July 31, 2021."
"","Securities and Exchange Commission","","","","https://www.federalregister.gov/documents/2017/01/10/2017-00222/self-regulatory-organizations-nyse-mkt-llc-notice-of-designation-of-a-longer-period-for-commission","https://www.gpo.gov/fdsys/pkg/FR-2017-01-10/pdf/2017-00222.pdf","01/10/2017","01/04/2017","Self-Regulatory Organizations; NYSE MKT LLC; Notice of Designation of a Longer Period for Commission Action on a Proposed Rule Change Allowing the Exchange To Trade Pursuant to Unlisted Trading Privileges for Any NMS Stock Listed on Another National Securities Exchange; Establishing Rules for the Trading Pursuant to UTP of Exchange-Traded Products; and Adopting New Equity Trading Rules Relating to Trading Halts of Securities Traded Pursuant to UTP on the Pillar Platform","",""
"Temporary rule; inseason adjustment; request for comments.","Commerce Department; National Oceanic and Atmospheric Administration","","","01/09/2017","https://www.federalregister.gov/documents/2017/01/10/2017-00260/fisheries-of-the-exclusive-economic-zone-off-alaska-inseason-adjustment-to-the-2017-bering-sea-and","https://www.gpo.gov/fdsys/pkg/FR-2017-01-10/pdf/2017-00260.pdf","01/10/2017","","Fisheries of the Exclusive Economic Zone Off Alaska; Inseason Adjustment to the 2017 Bering Sea and Aleutian Islands Pollock, Atka Mackerel, and Pacific Cod Total Allowable Catch Amounts","","NMFS is adjusting the 2017 total allowable catch (TAC) amounts for the Bering Sea and Aleutian Islands (BSAI) pollock, Atka mackerel, and Pacific cod fisheries. This action is necessary because NMFS has determined these TACs are incorrectly specified, and will ensure the BSAI pollock, Atka mackerel, and Pacific cod TACs are the appropriate amounts based on the best available scientific information. Also, NMFS is announcing the Aleutian Islands Catcher Vessel (CV) Harvest Set- Aside and Bering Sea Trawl CV A-Season Sector Limitation will not be in effect for 2017, and TACs in this inseason adjustment will apply for 2017. This action is consistent with the goals and objectives of the Fishery Management Plan for Groundfish of the Bering Sea and Aleutian Islands Management Area."
"Final rule; correction.","Transportation Department; Federal Motor Carrier Safety Administration","","","02/06/2017","https://www.federalregister.gov/documents/2017/01/10/2016-31784/minimum-training-requirements-for-entry-level-commercial-motor-vehicle-operators","https://www.gpo.gov/fdsys/pkg/FR-2017-01-10/pdf/2016-31784.pdf","01/10/2017","","Minimum Training Requirements for Entry-Level Commercial Motor Vehicle Operators","","FMCSA is correcting a final rule that appeared in the Federal Register of December 8, 2016 (81 FR 88732), regarding the establishment of new minimum training standards for certain individuals applying for their commercial driver's license (CDL) for the first time; an upgrade of their CDL (e.g., a Class B CDL holder seeking a Class A CDL); or a hazardous materials (H), passenger (P), or school bus (S) endorsement for the first time."
"Final order.","Interior Department; Land Management Bureau","","","02/09/2017","https://www.federalregister.gov/documents/2017/01/10/2016-31752/onshore-oil-and-gas-operations-federal-and-indian-oil-and-gas-leases-onshore-oil-and-gas-order","https://www.gpo.gov/fdsys/pkg/FR-2017-01-10/pdf/2016-31752.pdf","01/10/2017","","Onshore Oil and Gas Operations; Federal and Indian Oil and Gas Leases; Onshore Oil and Gas Order Number 1, Approval of Operations","Administrative practice and procedure; Government contracts; Indians-lands; Mineral royalties; Oil and gas exploration; Penalties; Public lands_mineral resources; Public lands_mineral resources; Reporting and recordkeeping requirements","The Bureau of Land Management (BLM) hereby amends its existing Onshore Oil and Gas Order Number 1 (Onshore Order 1) to require the electronic filing (or e-filing) of all Applications for Permit to Drill (APD) and Notices of Staking (NOS). Previously, Onshore Order 1 stated that an ``operator must file an APD or any other required documents in the BLM Field Office having jurisdiction over the lands described in the application,'' but allowed for e-filing of such documents as an alternative. This change makes e-filing the required method of submission, subject to limited exceptions. The BLM is making this change to improve the efficiency and transparency of the APD and NOS processes."
"","State Department","","","","https://www.federalregister.gov/documents/2017/01/10/2017-00273/in-the-matter-of-the-designation-of-ibrahim-al-banna-also-known-as-shaykh-ibrahim-muhammad-salih","https://www.gpo.gov/fdsys/pkg/FR-2017-01-10/pdf/2017-00273.pdf","01/10/2017","","In the Matter of the Designation of Ibrahim al-Banna Also Known as Shaykh Ibrahim Muhammad Salih al-Banna Also Known as Ibrahim Muhammad Salih al-Banna Also Known as Ibrahim Muhamad Salih al-Banna Also Known as Abu Ayman al-Masri as a Specially Designated Global Terrorist Pursuant to Section l(b) of E.O. 13224, as Amended","",""
"Final rule.","Environmental Protection Agency","","","01/10/2017","https://www.federalregister.gov/documents/2017/01/10/2016-31824/tetraconazole-pesticide-tolerances","https://www.gpo.gov/fdsys/pkg/FR-2017-01-10/pdf/2016-31824.pdf","01/10/2017","","Tetraconazole; Pesticide Tolerances","Administrative practice and procedure; Agricultural commodities; Environmental protection; Reporting and recordkeeping requirements","This regulation establishes tolerances for residues of tetraconazole in or on vegetable, fruiting (Crop Group 8-10) at 0.30 parts per million (ppm) and vegetable, cucurbit (Crop Group 9) at 0.15 ppm and revises the tolerance for residues on beet, sugar, root; beet, sugar, dried pulp; and beet, sugar molasses. Isagro S.P.A. (d/b/a Isagro USA, Inc.) requested these tolerances under the Federal Food, Drug, and Cosmetic Act (FFDCA)."
"Final rule.","Environmental Protection Agency","","","01/10/2017","https://www.federalregister.gov/documents/2017/01/10/2016-31830/butanedioic-acid-2-methylene--telomer-with-sodium-phosphinate-11-acidified-potassium-salts-tolerance","https://www.gpo.gov/fdsys/pkg/FR-2017-01-10/pdf/2016-31830.pdf","01/10/2017","","Butanedioic Acid, 2-Methylene-, Telomer With Sodium Phosphinate (1:1), Acidified, Potassium Salts; Tolerance Exemption","Administrative practice and procedure; Agricultural commodities; Environmental protection; Reporting and recordkeeping requirements","This regulation establishes an exemption from the requirement of a tolerance for residues of butanedioic acid, 2-methylene-, telomer with sodium phosphinate (1:1), acidified, potassium salts when used as an inert ingredient in a pesticide chemical formulation. Itaconix submitted a petition to EPA under the Federal Food, Drug, and Cosmetic Act (FFDCA), requesting an exemption from the requirement of a tolerance. This regulation eliminates the need to establish a maximum permissible level for residues of butanedioic acid, 2-methylene-, telomer with sodium phosphinate (1:1), acidified, potassium salts on food or feed commodities."
"Final rule.","Homeland Security Department; Coast Guard","","","02/09/2017","https://www.federalregister.gov/documents/2017/01/10/2016-31996/anchorage-regulations-special-anchorage-areas-marina-del-rey-harbor-marina-del-rey-ca","https://www.gpo.gov/fdsys/pkg/FR-2017-01-10/pdf/2016-31996.pdf","01/10/2017","","Anchorage Regulations: Special Anchorage Areas; Marina del Rey Harbor, Marina del Rey, CA","Anchorage grounds","The Coast Guard is amending the shape and reducing the size of the special anchorage area in Marina del Rey Harbor, Marina del Rey, California. Additionally, the Coast Guard is clarifying the language in the note section of the existing regulation. This action is necessary as it will create sufficient navigable water around the anchorage allowing vessels to traffic the Marina del Rey channel without undue maritime safety concerns."
"Notification of civil monetary penalty adjustment.","Treasury Department; Alcohol and Tobacco Tax and Trade Bureau","","","01/10/2017","https://www.federalregister.gov/documents/2017/01/10/2017-00082/civil-monetary-penalty-inflation-adjustment-alcoholic-beverage-labeling-act","https://www.gpo.gov/fdsys/pkg/FR-2017-01-10/pdf/2017-00082.pdf","01/10/2017","","Civil Monetary Penalty Inflation Adjustment-Alcoholic Beverage Labeling Act","","This document informs the public that the maximum penalty for violations of the Alcoholic Beverage Labeling Act (ABLA) is being adjusted in accordance with the Federal Civil Penalties Inflation Adjustment Act of 1990, as amended. Prior to the publication of this document, any person who violated the provisions of the ABLA was subject to a civil penalty of not more than $19,787, with each day constituting a separate offense. This document announces that this maximum penalty is being increased to $20,111."
"Final rule.","State Department","","","01/15/2017","https://www.federalregister.gov/documents/2017/01/10/2016-31751/international-traffic-in-arms-regulations-revision-of-us-munitions-list-category-xv","https://www.gpo.gov/fdsys/pkg/FR-2017-01-10/pdf/2016-31751.pdf","01/10/2017","","International Traffic in Arms Regulations: Revision of U.S. Munitions List Category XV","Arms and munitions; Classified information; Exports; Technical assistance","As part of the President's Export Control Reform (ECR) initiative, the Department published an interim final rule on May 13, 2014 that revised Category XV (Spacecraft and Related Articles) of the U.S. Munitions List (USML). After reviewing comments to the interim final rule, the Department of State is amending the International Traffic in Arms Regulations (ITAR) to further revise Category XV of the USML to describe more precisely the articles warranting control in that category."
"Final rule.","Commerce Department; Industry and Security Bureau","","","01/10/2017","https://www.federalregister.gov/documents/2017/01/10/2016-31833/addition-of-certain-persons-and-revisions-to-entries-on-the-entity-list-and-removal-of-a-person-from","https://www.gpo.gov/fdsys/pkg/FR-2017-01-10/pdf/2016-31833.pdf","01/10/2017","","Addition of Certain Persons and Revisions to Entries on the Entity List; and Removal of a Person From the Entity List","Exports; Reporting and recordkeeping requirements; Terrorism","This rule amends the Export Administration Regulations (EAR) by adding five persons to the Entity List. The five persons who are added to the Entity List have been determined by the U.S. Government to be acting contrary to the national security or foreign policy interests of the United States. These five persons will be listed on the Entity List under the destination of Turkey. This final rule also removes one entity from the Entity List under the destination of India as the result of a request for removal received by BIS and a review of information provided in the removal request in accordance with the procedure for requesting removal or modification of an Entity List entity. Finally, this rule is also revising five existing entries in the Entity List, under the destinations of Armenia, Greece, Pakistan, Russia and the United Kingdom (U.K.). Four of these entries are modified to reflect the removal from the Entity List of the entity located in India. The license requirement for the entry under the destination of Russia is being revised to conform with a general license issued by the Department of the Treasury's Office of Foreign Assets Control on December 20, 2016."
"Notice of Limitations on Claims for Judicial Review of Actions by FHWA, and Other Federal Agencies.","Transportation Department; Federal Highway Administration","","","","https://www.federalregister.gov/documents/2017/01/10/2017-00124/notice-of-final-federal-agency-actions-on-proposed-highway-in-north-carolina","https://www.gpo.gov/fdsys/pkg/FR-2017-01-10/pdf/2017-00124.pdf","01/10/2017","","Notice of Final Federal Agency Actions on Proposed Highway in North Carolina","","This notice announces action taken by the FHWA and other federal agencies that is final within the meaning of 23 U.S.C. 139(l)(1). This final agency action relates to a proposed highway project, US 70 Bypass of the City of Havelock in Craven County, North Carolina. The FHWA's Record of Decision (ROD) identifies Alternative 3 for the US 70 Havelock Bypass project as the selected alternative."
"Final rule.","Commerce Department; Industry and Security Bureau","","","01/15/2017","https://www.federalregister.gov/documents/2017/01/10/2016-31755/revisions-to-the-export-administration-regulations-ear-control-of-spacecraft-systems-and-related","https://www.gpo.gov/fdsys/pkg/FR-2017-01-10/pdf/2016-31755.pdf","01/10/2017","","Revisions to the Export Administration Regulations (EAR): Control of Spacecraft Systems and Related Items the President Determines No Longer Warrant Control Under the United States Munitions List (USML)","Administrative practice and procedure; Exports; Reporting and recordkeeping requirements; Terrorism","This final rule addresses issues raised in, and public comments on, the interim final rule that was published on May 13, 2014, as well as additional clarifications and corrections. The May 13 rule added controls to the Export Administration Regulations (EAR) for spacecraft and related items that the President has determined no longer warrant control under United States Munitions List (USML) Category XV--spacecraft and related items. This is the third final rule BIS has published related to the May 13 rule and completes the regulatory action for the interim final rule. These changes were also informed by comments received in response to the May 13 rule that included a request for comments, as well as interagency discussions on how best to address the comments. The changes made in this final rule are grouped into four types of changes: Changes to address the movement of additional spacecraft and related items from the USML to the Commerce Control List (CCL), as a result of changes in aperture size for spacecraft that warrant ITAR control, in response to public comments and further U.S. Government review; changes to address the movement of the James Webb Space Telescope (JWST) from the USML to the CCL; other corrections and clarifications to the spacecraft interim final rule; and addition of .y items to Export Control Classification Number 9A515. This final rule is being published in conjunction with the publication of a Department of State, Directorate of Defense Trade Controls (DDTC) final rule, which makes changes, including corrections and clarifications, to the provisions adopted in the State Department's own May 13, 2014 rule. The State May 13 rule revised USML Category XV (22 CFR 121.1) to control those articles the President has determined warrant control on the USML. Both May 13 rules and the subsequent related rules are part of the President's Export Control Reform Initiative. This rule is also part of Commerce's retrospective regulatory review plan under Executive Order (EO) 13563 (see the SUPPLEMENTARY INFORMATION section of this rule for information on the availability of the plan)."
"Final rule.","Transportation Department; Federal Aviation Administration","","","04/27/2017","https://www.federalregister.gov/documents/2017/01/10/2017-00191/amendment-of-class-e-airspace-for-the-following-wisconsin-towns-land-o-lakes-wi-manitowish-waters-wi","https://www.gpo.gov/fdsys/pkg/FR-2017-01-10/pdf/2017-00191.pdf","01/10/2017","","Amendment of Class E Airspace for the Following Wisconsin Towns; Land O' Lakes, WI; Manitowish Waters, WI; Merrill, WI; Oconto, WI; Phillips, WI; Platteville, WI; Solon Springs, WI; Superior, WI; and West Bend, WI","Airspace; Navigation (air)","This action modifies Class E airspace extending upward from 700 feet above the surface at Kings Land O' Lakes Airport, Land O' Lakes, WI; Manitowish Waters Airport, Manitowish Waters, WI; Merrill Municipal Airport, Merrill, WI; Oconto-J. Douglas Bake Municipal Airport, Oconto, WI; Price County Airport, Phillips, WI; Platteville Municipal Airport, Platteville, WI; Solon Springs Municipal Airport, Solon Springs, WI; Richard I. Bong Airport, Superior, WI; and West Bend Municipal Airport, West Bend, WI. Decommissioning of non-directional radio beacons (NDBs), cancellation of NDB approaches, and implementation of area navigation (RNAV) procedures have made this action necessary for the safety and management of Instrument Flight Rules (IFR) operations at these airports. This action also updates the geographic coordinates for Kings Land O' Lakes Airport; Manitowish Waters Airport; Oconto-J. Douglas Bake Municipal Airport; and Solon Springs Municipal Airport to coincide with the FAA's aeronautical database. The name of Oconto-J. Douglas Bake Municipal Airport (formerly Oconto Municipal Airport) is also adjusted to coincide with the FAA's aeronautical database."
"Final rule.","Transportation Department; Federal Aviation Administration","","","04/27/2017","https://www.federalregister.gov/documents/2017/01/10/2017-00184/amendment-of-class-d-and-class-e-airspace-and-revocation-of-class-e-airspace-roswell-nm","https://www.gpo.gov/fdsys/pkg/FR-2017-01-10/pdf/2017-00184.pdf","01/10/2017","","Amendment of Class D and Class E Airspace and Revocation of Class E Airspace; Roswell, NM","Airspace; Navigation (air)","This action modifies Class D airspace, Class E surface area airspace, and Class E airspace extending upward from 700 feet above the surface at Roswell, NM. This action is necessary due to advances Global Positioning System (GPS) capabilities and implementation of area navigation (RNAV) procedures at Roswell International Air Center, Roswell, NM. Additionally, this action removes Class E airspace designated as an extension at Roswell International Air Center. This action also updates the name and geographic coordinates of the airport and the Chisum VHF omnidirectional range collocate tactical air navigation (VORTAC) to coincide with the FAA's aeronautical database."
"Final rule.","Transportation Department; Federal Aviation Administration","http://www.regulations.gov/#!submitComment;D=FAA-2016-9157-0008","","05/01/2017","https://www.federalregister.gov/documents/2017/01/11/2016-31602/alternative-pilot-physical-examination-and-education-requirements","https://www.gpo.gov/fdsys/pkg/FR-2017-01-11/pdf/2016-31602.pdf","01/11/2017","","Alternative Pilot Physical Examination and Education Requirements","Aircraft; Airmen; Aviation safety; Health; Reporting and recordkeeping requirements","This final rule will allow airmen to exercise pilot in command privileges in certain aircraft without holding a current medical certificate. This rule, which conforms FAA regulations with legislation, is intended to ensure that pilots who complete a medical education course, meet certain medical requirements, and comply with aircraft and operating restrictions are allowed to act as pilot in command for most part 91 operations."
"","State Department","","","","https://www.federalregister.gov/documents/2017/01/11/2017-00442/eo-13224-designation-of-ali-damush-aka-ali-daghmoush-aka-ali-dagmoush-aka-ali-daamoush-aka-ali","https://www.gpo.gov/fdsys/pkg/FR-2017-01-11/pdf/2017-00442.pdf","01/11/2017","","E.O. 13224 Designation of Ali Damush, aka Ali Daghmoush, aka Ali Dagmoush, aka Ali Daamoush, aka Ali Dagmush, aka Shiekh Ali Musa Da'amoush as a Specially Designated Global Terrorist","",""
"","Securities and Exchange Commission","","","","https://www.federalregister.gov/documents/2017/01/11/2017-00367/self-regulatory-organizations-c2-options-exchange-incorporated-order-approving-a-proposed-rule","https://www.gpo.gov/fdsys/pkg/FR-2017-01-11/pdf/2017-00367.pdf","01/11/2017","01/05/2017","Self-Regulatory Organizations; C2 Options Exchange, Incorporated; Order Approving a Proposed Rule Change Relating to Opening and Closing Rotations for Series Trading on the Exchange","",""
"","Securities and Exchange Commission","","","","https://www.federalregister.gov/documents/2017/01/11/2017-00369/self-regulatory-organizations-the-depository-trust-company-notice-of-filing-and-immediate","https://www.gpo.gov/fdsys/pkg/FR-2017-01-11/pdf/2017-00369.pdf","01/11/2017","01/05/2017","Self-Regulatory Organizations; The Depository Trust Company; Notice of Filing and Immediate Effectiveness of Proposed Rule Change, as Modified by Amendment No. 1, Regarding the Update of Its Corporate Action Service for the Processing of Redemptions Events and the Transition to International Organization for Standardization 20022 Messaging for Corporate Action Announcements","",""
"","Securities and Exchange Commission","","","","https://www.federalregister.gov/documents/2017/01/11/2017-00366/self-regulatory-organizations-nyse-arca-inc-notice-of-filing-of-proposed-rule-change-relating-to-the","https://www.gpo.gov/fdsys/pkg/FR-2017-01-11/pdf/2017-00366.pdf","01/11/2017","01/05/2017","Self-Regulatory Organizations; NYSE Arca, Inc.; Notice of Filing of Proposed Rule Change Relating to the Listing and Trading of the Shares of the United States 3x Oil Fund and United States −3x Short Oil Fund Under NYSE Arca Equities Rule 8.200","",""
"Final rule.","Transportation Department; Federal Aviation Administration","http://www.regulations.gov/#!submitComment;D=FAA-2016-6428-0006","","02/15/2017","https://www.federalregister.gov/documents/2017/01/11/2016-31188/airworthiness-directives-the-boeing-company-airplanes","https://www.gpo.gov/fdsys/pkg/FR-2017-01-11/pdf/2016-31188.pdf","01/11/2017","","Airworthiness Directives; The Boeing Company Airplanes","Air transportation; Aircraft; Aviation safety; Safety","We are adopting a new airworthiness directive (AD) for certain The Boeing Company Model 787-8 airplanes. This AD was prompted by reports indicating that certain wing side-of-body upper stringer fittings have been installed with faying surface mismatch beyond the allowed machining tolerance. This AD requires inspections of certain stringer fittings, replacement if necessary, and replacement of certain fasteners. We are issuing this AD to address the unsafe condition on these products."
"Application for design certification renewal; withdrawal and closure of docket.","Nuclear Regulatory Commission","","","01/11/2017","https://www.federalregister.gov/documents/2017/01/11/2017-00438/toshiba-corporation-advanced-boiling-water-reactor-design-certification","https://www.gpo.gov/fdsys/pkg/FR-2017-01-11/pdf/2017-00438.pdf","01/11/2017","","Toshiba Corporation, Advanced Boiling-Water Reactor; Design Certification","","The U.S. Nuclear Regulatory Commission (NRC) is closing the NRC's docket for the Advanced Boiling-Water Reactor (ABWR) design certification renewal application submitted by Toshiba Corporation. Toshiba Corporation has withdrawn its application to renew the ABWR design certification rule."
